country_code,country_name,is_benchmark,indicator_code,indicator_name,indicator_group,year,value,source,is_missing,value_original,was_missing_originally,value_cleaned,was_imputed,impute_method,missing_position,latest_year_in_series,imputation_assumption
PHL,Philippines,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2023,18.9439273601805,World Bank API,False,18.9439273601805,False,18.9439273601805,False,none,not_missing,2024,none
PHL,Philippines,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2024,19.4979246002047,World Bank API,False,19.4979246002047,False,19.4979246002047,False,none,not_missing,2024,none
PHL,Philippines,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2015,55.0699923441241,World Bank API,False,55.0699923441241,False,55.0699923441241,False,none,not_missing,2024,none
PHL,Philippines,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2016,55.4382082448058,World Bank API,False,55.4382082448058,False,55.4382082448058,False,none,not_missing,2024,none
PHL,Philippines,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2017,56.1556474029791,World Bank API,False,56.1556474029791,False,56.1556474029791,False,none,not_missing,2024,none
PHL,Philippines,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2018,56.4921563871369,World Bank API,False,56.4921563871369,False,56.4921563871369,False,none,not_missing,2024,none
PHL,Philippines,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2019,57.8572001865167,World Bank API,False,57.8572001865167,False,57.8572001865167,False,none,not_missing,2024,none
PHL,Philippines,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2020,56.779244056703,World Bank API,False,56.779244056703,False,56.779244056703,False,none,not_missing,2024,none
PHL,Philippines,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2021,56.8103235196599,World Bank API,False,56.8103235196599,False,56.8103235196599,False,none,not_missing,2024,none
PHL,Philippines,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2022,58.7194427198819,World Bank API,False,58.7194427198819,False,58.7194427198819,False,none,not_missing,2024,none
PHL,Philippines,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2023,59.0189887451559,World Bank API,False,59.0189887451559,False,59.0189887451559,False,none,not_missing,2024,none
PHL,Philippines,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2024,59.3162032087416,World Bank API,False,59.3162032087416,False,59.3162032087416,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2015,8.509,World Bank API,False,8.509,False,8.509,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2016,7.634,World Bank API,False,7.634,False,7.634,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2017,7.379,World Bank API,False,7.379,False,7.379,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2018,6.605,World Bank API,False,6.605,False,6.605,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2019,6.696,World Bank API,False,6.696,False,6.696,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2020,6.987,World Bank API,False,6.987,False,6.987,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2021,8.434,World Bank API,False,8.434,False,8.434,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2022,6.813,World Bank API,False,6.813,False,6.813,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2023,6.912,World Bank API,False,6.912,False,6.912,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2024,6.964,World Bank API,False,6.964,False,6.964,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2015,3.068,World Bank API,False,3.068,False,3.068,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2016,2.695,World Bank API,False,2.695,False,2.695,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2017,2.552,World Bank API,False,2.552,False,2.552,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2018,2.338,World Bank API,False,2.338,False,2.338,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2019,2.237,World Bank API,False,2.237,False,2.237,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2020,2.522,World Bank API,False,2.522,False,2.522,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2021,3.398,World Bank API,False,3.398,False,3.398,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2022,2.598,World Bank API,False,2.598,False,2.598,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2023,2.2,World Bank API,False,2.2,False,2.2,False,none,not_missing,2024,none
PHL,Philippines,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2024,2.202,World Bank API,False,2.202,False,2.202,False,none,not_missing,2024,none
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2015,149.006215002154,World Bank API,False,149.006215002154,False,149.006215002154,False,none,not_missing,2024,none
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2016,151.681717052742,World Bank API,False,151.681717052742,False,151.681717052742,False,none,not_missing,2024,none
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2017,149.567868255938,World Bank API,False,149.567868255938,False,149.567868255938,False,none,not_missing,2024,none
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2018,152.07381696158,World Bank API,False,152.07381696158,False,152.07381696158,False,none,not_missing,2024,none
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2019,159.347378272364,World Bank API,False,159.347378272364,False,159.347378272364,False,none,not_missing,2024,none
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2020,150.259334715266,World Bank API,False,150.259334715266,False,150.259334715266,False,none,not_missing,2024,none
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2021,157.977675166643,World Bank API,False,157.977675166643,False,157.977675166643,False,none,not_missing,2024,none
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2022,173.005291258141,World Bank API,False,173.005291258141,False,173.005291258141,False,none,not_missing,2024,none
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2023,173.199932977376,World Bank API,False,173.199932977376,False,173.199932977376,False,none,not_missing,2024,none
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2024,170.78256295407,World Bank API,False,170.78256295407,False,170.78256295407,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2015,26.8978922564041,World Bank API,False,26.8978922564041,False,26.8978922564041,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2016,28.5392609803278,World Bank API,False,28.5392609803278,False,28.5392609803278,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2017,26.3326099315534,World Bank API,False,26.3326099315534,False,26.3326099315534,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2018,26.50873593831,World Bank API,False,26.50873593831,False,26.50873593831,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2019,26.5276177370284,World Bank API,False,26.5276177370284,False,26.5276177370284,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2020,26.8622723592787,World Bank API,False,26.8622723592787,False,26.8622723592787,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2021,27.5210996900631,World Bank API,False,27.5210996900631,False,27.5210996900631,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2022,27.5510032505086,World Bank API,False,27.5510032505086,False,27.5510032505086,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2023,27.4343636046425,World Bank API,False,27.4343636046425,False,27.4343636046425,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2024,27.813655026664,World Bank API,False,27.813655026664,False,27.813655026664,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2015,79.0129570025584,World Bank API,False,79.0129570025584,False,79.0129570025584,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2016,84.4522678893074,World Bank API,False,84.4522678893074,False,84.4522678893074,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2017,84.4522678893074,World Bank API,False,84.4522678893074,False,84.4522678893074,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2018,88.1656360313447,World Bank API,False,88.1656360313447,False,88.1656360313447,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2019,88.9492526850762,World Bank API,False,88.9492526850762,False,88.9492526850762,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2020,92.00434653,World Bank API,False,92.00434653,False,92.00434653,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2021,96.92468156,World Bank API,False,96.92468156,False,96.92468156,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2022,95.95386476,World Bank API,False,95.95386476,False,95.95386476,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2023,94.28518987,World Bank API,False,94.28518987,False,94.28518987,False,none,not_missing,2024,none
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2024,94.37757178,World Bank API,False,94.37757178,False,94.37757178,False,none,not_missing,2024,none
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2015,0.121459660055481,World Bank API,False,0.121459660055481,False,0.121459660055481,False,none,not_missing,2024,none
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2016,0.118979259162807,World Bank API,False,0.118979259162807,False,0.118979259162807,False,none,not_missing,2024,none
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2017,0.117077595142899,World Bank API,False,0.117077595142899,False,0.117077595142899,False,none,not_missing,2024,none
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2018,0.115089283007242,World Bank API,False,0.115089283007242,False,0.115089283007242,False,none,not_missing,2024,none
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2019,0.113041897035994,World Bank API,False,0.113041897035994,False,0.113041897035994,False,none,not_missing,2024,none
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2020,0.108162685533748,World Bank API,False,0.108162685533748,False,0.108162685533748,False,none,not_missing,2024,none
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2021,0.107777556138585,World Bank API,False,0.107777556138585,False,0.107777556138585,False,none,not_missing,2024,none
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2022,0.0909524456334748,World Bank API,False,0.0909524456334748,False,0.0909524456334748,False,none,not_missing,2024,none
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2023,0.0795801860241645,World Bank API,False,0.0795801860241645,False,0.0795801860241645,False,none,not_missing,2024,none
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2024,0.0979837330273541,World Bank API,False,0.0979837330273541,False,0.0979837330273541,False,none,not_missing,2024,none
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2015,17.2904642702552,World Bank API,False,17.2904642702552,False,17.2904642702552,False,none,not_missing,2024,none
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2016,16.1568033087095,World Bank API,False,16.1568033087095,False,16.1568033087095,False,none,not_missing,2024,none
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2017,15.8830026161212,World Bank API,False,15.8830026161212,False,15.8830026161212,False,none,not_missing,2024,none
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2018,16.0388461549063,World Bank API,False,16.0388461549063,False,16.0388461549063,False,none,not_missing,2024,none
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2019,14.9655328914049,World Bank API,False,14.9655328914049,False,14.9655328914049,False,none,not_missing,2024,none
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2020,14.8295407728436,World Bank API,False,14.8295407728436,False,14.8295407728436,False,none,not_missing,2024,none
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2021,14.4449638584304,World Bank API,False,14.4449638584304,False,14.4449638584304,False,none,not_missing,2024,none
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2022,14.5645681583865,World Bank API,False,14.5645681583865,False,14.5645681583865,False,none,not_missing,2024,none
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2023,13.8432992197459,World Bank API,False,13.8432992197459,False,13.8432992197459,False,none,not_missing,2024,none
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2024,14.1625578109794,World Bank API,False,14.1625578109794,False,14.1625578109794,False,none,not_missing,2024,none
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2015,82.5880760696893,World Bank API,False,82.5880760696893,False,82.5880760696893,False,none,not_missing,2024,none
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2016,83.7242174321277,World Bank API,False,83.7242174321277,False,83.7242174321277,False,none,not_missing,2024,none
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2017,83.9999197887359,World Bank API,False,83.9999197887359,False,83.9999197887359,False,none,not_missing,2024,none
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2018,83.8460645620865,World Bank API,False,83.8460645620865,False,83.8460645620865,False,none,not_missing,2024,none
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2019,84.9214552678997,World Bank API,False,84.9214552678997,False,84.9214552678997,False,none,not_missing,2024,none
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2020,85.0622965416227,World Bank API,False,85.0622965416227,False,85.0622965416227,False,none,not_missing,2024,none
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2021,85.447258585431,World Bank API,False,85.447258585431,False,85.447258585431,False,none,not_missing,2024,none
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2022,85.3444494774124,World Bank API,False,85.3444494774124,False,85.3444494774124,False,none,not_missing,2024,none
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2023,86.0771205942299,World Bank API,False,86.0771205942299,False,86.0771205942299,False,none,not_missing,2024,none
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2024,85.7394584559933,World Bank API,False,85.7394584559933,False,85.7394584559933,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2015,8.894,World Bank API,False,8.894,False,8.894,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2016,8.723,World Bank API,False,8.723,False,8.723,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2017,9.338,World Bank API,False,9.338,False,9.338,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2018,8.437,World Bank API,False,8.437,False,8.437,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2019,7.629,World Bank API,False,7.629,False,7.629,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2020,10.558,World Bank API,False,10.558,False,10.558,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2021,9.499,World Bank API,False,9.499,False,9.499,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2022,7.924,World Bank API,False,7.924,False,7.924,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2023,8.515,World Bank API,False,8.515,False,8.515,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2024,6.329,World Bank API,False,6.329,False,6.329,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2015,3.79,World Bank API,False,3.79,False,3.79,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2016,4.08,World Bank API,False,4.08,False,4.08,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2017,4.2,World Bank API,False,4.2,False,4.2,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2018,3.613,World Bank API,False,3.613,False,3.613,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2019,3.1,World Bank API,False,3.1,False,3.1,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2020,4.1,World Bank API,False,4.1,False,4.1,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2021,4.64,World Bank API,False,4.64,False,4.64,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2022,3.591,World Bank API,False,3.591,False,3.591,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2023,3.444,World Bank API,False,3.444,False,3.444,False,none,not_missing,2024,none
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2024,2.737,World Bank API,False,2.737,False,2.737,False,none,not_missing,2024,none
THA,Thailand,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2015,145.932577028654,World Bank API,False,145.932577028654,False,145.932577028654,False,none,not_missing,2024,none
THA,Thailand,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2016,168.88127084564,World Bank API,False,168.88127084564,False,168.88127084564,False,none,not_missing,2024,none
THA,Thailand,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2017,170.783699598766,World Bank API,False,170.783699598766,False,170.783699598766,False,none,not_missing,2024,none
THA,Thailand,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2018,175.266001933225,World Bank API,False,175.266001933225,False,175.266001933225,False,none,not_missing,2024,none
THA,Thailand,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2019,181.221874232713,World Bank API,False,181.221874232713,False,181.221874232713,False,none,not_missing,2024,none
THA,Thailand,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2020,162.327737376294,World Bank API,False,162.327737376294,False,162.327737376294,False,none,not_missing,2024,none
THA,Thailand,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2021,168.485285358167,World Bank API,False,168.485285358167,False,168.485285358167,False,none,not_missing,2024,none
THA,Thailand,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2022,176.22279253783,World Bank API,False,176.22279253783,False,176.22279253783,False,none,not_missing,2024,none
THA,Thailand,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2023,168.642808295144,World Bank API,False,168.642808295144,False,168.642808295144,False,none,not_missing,2024,none
THA,Thailand,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2024,160.639312286761,World Bank API,False,160.639312286761,False,160.639312286761,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2015,8.83035128821556,World Bank API,False,8.83035128821556,False,8.83035128821556,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2016,10.187716904417,World Bank API,False,10.187716904417,False,10.187716904417,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2017,11.5345396717409,World Bank API,False,11.5345396717409,False,11.5345396717409,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2018,12.8740610702362,World Bank API,False,12.8740610702362,False,12.8740610702362,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2019,14.1338059581469,World Bank API,False,14.1338059581469,False,14.1338059581469,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2020,16.021813562656,World Bank API,False,16.021813562656,False,16.021813562656,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2021,17.3168855632327,World Bank API,False,17.3168855632327,False,17.3168855632327,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2022,17.5125815621477,World Bank API,False,17.5125815621477,False,17.5125815621477,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2023,14.5089451983046,World Bank API,False,14.5089451983046,False,14.5089451983046,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2024,14.8870491187484,World Bank API,False,14.8870491187484,False,14.8870491187484,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2015,39.3161267365004,World Bank API,False,39.3161267365004,False,39.3161267365004,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2016,47.5049656215909,World Bank API,False,47.5049656215909,False,47.5049656215909,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2017,52.8919293439676,World Bank API,False,52.8919293439676,False,52.8919293439676,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2018,56.8174809301456,World Bank API,False,56.8174809301456,False,56.8174809301456,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2019,66.6524194587528,World Bank API,False,66.6524194587528,False,66.6524194587528,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2020,77.84374066,World Bank API,False,77.84374066,False,77.84374066,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2021,85.26956666,World Bank API,False,85.26956666,False,85.26956666,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2022,87.97724503,World Bank API,False,87.97724503,False,87.97724503,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2023,89.53525238,World Bank API,False,89.53525238,False,89.53525238,False,none,not_missing,2024,none
THA,Thailand,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2024,90.86718789,World Bank API,False,90.86718789,False,90.86718789,False,none,not_missing,2024,none
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2015,32.3345065204086,World Bank API,False,32.3345065204086,False,32.3345065204086,False,none,not_missing,2024,none
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2016,31.2290600430982,World Bank API,False,31.2290600430982,False,31.2290600430982,False,none,not_missing,2024,none
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2017,31.5296819916623,World Bank API,False,31.5296819916623,False,31.5296819916623,False,none,not_missing,2024,none
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2018,32.1983100446982,World Bank API,False,32.1983100446982,False,32.1983100446982,False,none,not_missing,2024,none
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2019,31.4905856675213,World Bank API,False,31.4905856675213,False,31.4905856675213,False,none,not_missing,2024,none
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2020,31.3894710294934,World Bank API,False,31.3894710294934,False,31.3894710294934,False,none,not_missing,2024,none
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2021,31.8973264305607,World Bank API,False,31.8973264305607,False,31.8973264305607,False,none,not_missing,2024,none
