country_code,country_name,is_benchmark,indicator_code,indicator_name,indicator_group,year,value,source
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2025,25.9558514796811,World Bank API
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2024,26.0022237887699,World Bank API
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2023,25.9966868796068,World Bank API
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2022,26.0718420292351,World Bank API
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2021,25.9296867517211,World Bank API
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2020,26.1668675751684,World Bank API
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2019,27.9242134883929,World Bank API
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2018,27.1110391043493,World Bank API
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2017,27.7174531720201,World Bank API
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2016,27.4867972058341,World Bank API
MYS,Malaysia,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2015,27.5188412788598,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2025,9.18230248992663,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2024,9.43694338106628,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2023,9.74966658350567,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2022,10.0105928565176,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2021,10.2892948363062,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2020,10.470225235867,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2019,10.2240384296119,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2018,10.6274389987205,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2017,11.2939340883286,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2016,11.3671005610583,World Bank API
MYS,Malaysia,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2015,12.4690778902687,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2025,64.8618460303923,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2024,64.5608215166271,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2023,64.2536465368875,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2022,63.9175651142473,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2021,63.7810123268587,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2020,63.3629009801003,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2019,61.8517542998961,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2018,62.2615155183785,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2017,60.9886193008338,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2016,61.1460887965168,World Bank API
MYS,Malaysia,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2015,60.0120876639206,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2025,3.764,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2024,3.846,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2023,3.858,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2022,3.93,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2021,4.64,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2020,4.54,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2019,3.33,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2018,3.3,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2017,3.41,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2016,3.44,World Bank API
MYS,Malaysia,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2015,3.1,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2025,11.953,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2024,12.25,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2023,12.146,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2022,12.159,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2021,11.579,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2020,12.365,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2019,11.211,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2018,11.395,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2017,11.277,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2016,10.836,World Bank API
MYS,Malaysia,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2015,10.979,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2025,,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2024,98.0206059,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2023,97.69272633,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2022,97.3986404,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2021,96.7514278,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2020,89.55501192,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2019,84.1871450078281,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2018,81.2010486181174,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2017,80.1404790103961,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2016,78.7883099275229,World Bank API
MYS,Malaysia,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2015,71.0640678111957,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2025,,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2024,139.664651283564,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2023,142.7320920639,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2022,138.208441079076,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2021,137.684938559871,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2020,129.017911652905,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2019,133.372921941941,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2018,128.873150399987,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2017,130.853522804244,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2016,136.725167298764,World Bank API
MYS,Malaysia,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2015,141.210531313909,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2025,,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2024,13.5464432669708,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2023,13.0287000355119,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2022,12.1753566089982,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2021,10.8921782282506,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2020,9.91101742902637,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2019,8.86497357882019,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2018,8.19179819298533,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2017,8.30705146836206,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2016,8.55245970508987,World Bank API
MYS,Malaysia,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2015,9.80955980953099,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2025,13.9978418315489,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2024,14.1625578109794,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2023,13.8432992197459,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2022,14.5645681583865,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2021,14.4449638584304,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2020,14.8295407728436,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2019,14.9655328914049,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2018,16.0388461549063,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2017,15.8830026161212,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2016,16.1568033087095,World Bank API
SGP,Singapore,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2015,17.2904642702552,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2025,0.0954026681981231,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2024,0.0979837330273541,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2023,0.0795801860241645,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2022,0.0909524456334748,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2021,0.107777556138585,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2020,0.108162685533748,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2019,0.113041897035994,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2018,0.115089283007242,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2017,0.117077595142899,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2016,0.118979259162807,World Bank API
SGP,Singapore,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2015,0.121459660055481,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2025,85.906755500253,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2024,85.7394584559933,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2023,86.0771205942299,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2022,85.3444494774124,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2021,85.447258585431,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2020,85.0622965416227,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2019,84.9214552678997,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2018,83.8460645620865,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2017,83.9999197887359,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2016,83.7242174321277,World Bank API
SGP,Singapore,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2015,82.5880760696893,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2025,2.818,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2024,2.737,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2023,3.444,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2022,3.591,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2021,4.64,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2020,4.1,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2019,3.1,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2018,3.613,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2017,4.2,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2016,4.08,World Bank API
SGP,Singapore,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2015,3.79,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2025,6.781,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2024,6.329,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2023,8.515,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2022,7.924,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2021,9.499,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2020,10.558,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2019,7.629,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2018,8.437,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2017,9.338,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2016,8.723,World Bank API
SGP,Singapore,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2015,8.894,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2025,,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2024,94.37757178,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2023,94.28518987,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2022,95.95386476,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2021,96.92468156,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2020,92.00434653,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2019,88.9492526850762,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2018,88.1656360313447,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2017,84.4522678893074,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2016,84.4522678893074,World Bank API
SGP,Singapore,False,IT.NET.USER.ZS,Individuals using the Internet (% of population),DRI,2015,79.0129570025584,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2025,,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2024,170.78256295407,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2023,173.199932977376,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2022,173.005291258141,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2021,157.977675166643,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2020,150.259334715266,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2019,159.347378272364,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2018,152.07381696158,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2017,149.567868255938,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2016,151.681717052742,World Bank API
SGP,Singapore,False,IT.CEL.SETS.P2,Mobile cellular subscriptions (per 100 people),DRI,2015,149.006215002154,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2025,,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2024,27.813655026664,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2023,27.4343636046425,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2022,27.5510032505086,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2021,27.5210996900631,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2020,26.8622723592787,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2019,26.5276177370284,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2018,26.50873593831,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2017,26.3326099315534,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2016,28.5392609803278,World Bank API
SGP,Singapore,False,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),DRI,2015,26.8978922564041,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2025,22.2373264328915,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2024,22.2543475044884,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2023,21.9241712091058,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2022,22.2352690912822,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2021,22.2725385292104,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2020,22.6027550384991,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2019,22.8893483662012,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2018,22.8486643164464,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2017,22.9001965786271,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2016,23.7258928161447,World Bank API
THA,Thailand,False,SL.IND.EMPL.ZS,Employment in industry (% of total employment),EVI,2015,23.7199822557498,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2025,28.5567111694664,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2024,28.9863358878798,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2023,30.2203833465474,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2022,30.4232397167292,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2021,31.8973264305607,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2020,31.3894710294934,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2019,31.4905856675213,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2018,32.1983100446982,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2017,31.5296819916623,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2016,31.2290600430982,World Bank API
THA,Thailand,False,SL.AGR.EMPL.ZS,Employment in agriculture (% of total employment),EVI,2015,32.3345065204086,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2025,49.2059648636357,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2024,48.7593092354398,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2023,47.8554430043835,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2022,47.3414812840193,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2021,45.8301350402289,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2020,46.0077764439411,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2019,45.6200634452476,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2018,44.9530256388553,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2017,45.5701188910502,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2016,45.0450446122349,World Bank API
THA,Thailand,False,SL.SRV.EMPL.ZS,Employment in services (% of total employment),EVI,2015,43.94552128009,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2025,0.781,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2024,0.781,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2023,0.733,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2022,0.94,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2021,1.215,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2020,1.099,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2019,0.716,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2018,0.765,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2017,0.83,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2016,0.688,World Bank API
THA,Thailand,False,SL.UEM.TOTL.ZS,"Unemployment,total (% of total labor force)",EVI,2015,0.597,World Bank API
THA,Thailand,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2025,4.531,World Bank API
THA,Thailand,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2024,4.66,World Bank API
THA,Thailand,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2023,4.491,World Bank API
THA,Thailand,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2022,5.208,World Bank API
THA,Thailand,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2021,5.858,World Bank API
THA,Thailand,False,SL.UEM.1524.ZS,Youth unemployment (% of total labor force ages 15-24),EVI,2020,5.199,World Bank API
